################ (Airport Name : PR) ################
(Touat Cheikh Sidi Mohamed Belkebir, Algeria : 0.00013637880611088742)
(General Manuel Marquez De Leon Intl, Mexico : 0.00013627565445627614)
(Vitória da Conquista Airport, Brazil : 0.00013624073680400364)
(Burlington Intl, United States : 0.00013622593556626966)
(Busuanga, Philippines : 0.00013609387825734337)
(Rick Husband Amarillo Intl, United States : 0.00013605993524043792)
(Santa Barbara Muni, United States : 0.00013603873205861043)
(Namangan Airport, Uzbekistan : 0.000135969758166054)
(Noumerat, Algeria : 0.0001359082044547066)
(Bishop International, United States : 0.00013588736031717427)
(Babelthuap, Palau : 0.00013582975664525515)
(Batsfjord, Norway : 0.00013578106875492023)
(Frans Kaisiepo, Indonesia : 0.00013576147388916283)
(Thief River Falls, United States : 0.00013574329016277956)
(Kenmore Air Harbor Inc Seaplane Base, United States : 0.0001357123041518953)
(Rochambeau, French Guiana : 0.00013542072038532325)
(Auvergne, France : 0.000135077616323262)
(Hamilton, Canada : 0.0001349148344971509)
(Playa del Carmen Airport, Mexico : 0.0001348635102975205)
(Kratie Airport, Cambodia : 0.0001348635102975205)
(Birsa Munda, India : 0.00013473476554099273)
(Qikiqtarjuaq, Canada : 0.00013467900324607432)
(Sary-Arka, Kazakhstan : 0.0001346628123178098)
(Mukhino, Russia : 0.00013463400284964214)
(Deline, Canada : 0.0001346134466838853)
(Cape Dorset, Canada : 0.0001345197957689325)
(Thorne Bay Seaplane Base, United States : 0.00013434682498163927)
(Daniel Z Romualdez, Philippines : 0.00013409407472075163)
(Friedrichshafen, Germany : 0.00013401545735145328)
(Apartadó Airport, Colombia : 0.00013385798032534057)
(Sidney-Richland Municipal Airport, United States : 0.00013383463478924173)
(Yasuj Airport, Iran : 0.0001337499002878751)
(Julia Creek Airport, Australia : 0.0001333111517170365)
(Tupelo Regional Airport, United States : 0.00013329859864063062)
(Henry E Rohlsen, Virgin Islands : 0.000133103480054601)
(Nabire, Indonesia : 0.00013297119004355876)
(Amritsar, India : 0.00013290892690939608)
(Petersburg James A. Johnson, United States : 0.0001328502141967453)
(Fakarava, French Polynesia : 0.0001327701874222064)
(Manihi, French Polynesia : 0.0001327701874222064)
(Mataiva, French Polynesia : 0.0001327701874222064)
(Samos, Greece : 0.00013270837649871381)
(Gondar, Ethiopia : 0.0001327032600944128)
(General Francisco J Mujica Intl, Mexico : 0.00013269604854100712)
(Kalgoorlie Boulder, Australia : 0.00013260212523807062)
(Fort St John, Canada : 0.00013246847323374614)
(Trabzon, Turkey : 0.00013229782562382844)
(Capitan Nicolas Rojas, Bolivia : 0.00013221812197867632)
(Lubumbashi Intl, Congo (Kinshasa) : 0.00013219327745646702)
(Fak Fak, Indonesia : 0.0001321149227325893)
(Rotorua, New Zealand : 0.00013207562054337802)
(Rapid City Regional Airport, United States : 0.0001319667185937737)
(Saint Barthelemy, France : 0.00013190496480641823)
(Karmoy, Norway : 0.0001318798991468903)
(Karpathos, Greece : 0.00013172373237660385)
(Robert L Bradshaw, Saint Kitts and Nevis : 0.00013169995390712808)
(Mutiara, Indonesia : 0.0001316368731369856)
(Sebha, Libya : 0.00013159717600096755)
(Monterey Peninsula, United States : 0.00013157318067347115)
(Yining Airport, China : 0.0001312410797309023)
(Zaragoza Ab, Spain : 0.0001311796655675091)
(Sauce Viejo, Argentina : 0.00013105523544177552)
(Araguaina Airport, Brazil : 0.00013092540149360228)
(Mt. Fuji Shizuoka Airport, Japan : 0.00013090763656510828)
(Ministro Victor Konder Intl, Brazil : 0.0001308822785365832)
(Lawas Airport, Malaysia : 0.00013074912519188842)
(Bonaventure Airport, Canada : 0.00013072677653041834)
(Scammon Bay Airport, United States : 0.00013037969160843772)
(Huangyan Luqiao Airport, China : 0.00013027286650742876)
(Rubem Berta, Brazil : 0.0001302362272679893)
(Sandakan, Malaysia : 0.00013019811000950415)
(Ipota Airport, Vanuatu : 0.00013015329490007006)
(Futuna Airport, Vanuatu : 0.00013015329490007006)
(Dillon's Bay Airport, Vanuatu : 0.00013015329490007006)
(Aniwa Airport, Vanuatu : 0.00013015329490007006)
(Anelghowhat Airport, Vanuatu : 0.00013015329490007006)
(Boa Vista, Brazil : 0.00013009476805569644)
(Great Falls Intl, United States : 0.00012999441258505236)
(Jining Airport , China : 0.00012998500268679075)
(Ras Al Khaimah Intl, United Arab Emirates : 0.00012992034703385776)
(Vilhena, Brazil : 0.0001298328982646623)
(Moses Kilangin, Indonesia : 0.00012977208975017073)
(Rivesaltes, France : 0.00012944895984163163)
(Palmas, Brazil : 0.00012929942073644588)
(Tawau, Malaysia : 0.00012923660584917976)
(Hughenden Airport, Australia : 0.00012914798772638894)
(Greater Moncton Intl, Canada : 0.0001291318654055629)
(Senador Nilo Coelho, Brazil : 0.00012897389197119493)
(Sultan Iskandarmuda, Indonesia : 0.00012872501863132543)
(Capital City Airport, United States : 0.00012871568636370264)
(Point Lay Lrrs, United States : 0.00012864934688804845)
(Livingstone, Zambia : 0.00012863805217951682)
(Wrangell Airport, United States : 0.00012863422553359546)
(Aurukun Airport, Australia : 0.00012863264506104407)
(Ust Kamenogorsk Airport, Kazakhstan : 0.00012841793027073458)
(Taif, Saudi Arabia : 0.0001282435303137664)
(Eduardo Falla Solano, Colombia : 0.00012820618232999264)
(Essen HBF, Germany : 0.00012818646750374668)
(Yeager, United States : 0.00012797362961317987)
(Frank Wiley Field, United States : 0.00012786592203629433)
(Chadron Municipal Airport, United States : 0.00012786592203629433)
(Osnova International Airport, Ukraine : 0.00012785225626077884)
(Igiugig Airport, United States : 0.00012777852073824733)
(Pilot Point Airport, United States : 0.00012777852073824733)
(Rigolet Airport, Canada : 0.00012775288813481934)
(Hamilton, New Zealand : 0.0001277324443361087)
(Nelson, New Zealand : 0.0001277324443361087)
(Sanday Airport, United Kingdom : 0.00012764225576360376)
(Stronsay Airport, United Kingdom : 0.00012764225576360376)
(Falconara, Italy : 0.00012746213717795628)
(Angads, Morocco : 0.00012741806824400395)
(Turany, Czech Republic : 0.0001273769899668848)
(Nanping Wuyishan Airport, China : 0.00012736845615081888)
(Hat Yai Intl, Thailand : 0.00012732324525237726)
(Khanty Mansiysk Airport, Russia : 0.00012719463179916774)
(Tatalina Lrrs, United States : 0.00012710611324414332)
(Sisimiut Airport, Greenland : 0.00012679310709128684)
(Maniitsoq Airport, Greenland : 0.00012679310709128684)
(Jasionka, Poland : 0.00012653723806875348)
(Diamantino Airport, Brazil : 0.00012653612801362906)
(Svolvær Helle Airport, Norway : 0.00012653044381361465)
(Bratsk, Russia : 0.00012641715391200294)
(Nadym Airport, Russia : 0.0001262475613592673)
(Platinum, United States : 0.00012599866146666778)
(Clovis Muni, United States : 0.0001258117178992004)
(Belep Islands Airport, New Caledonia : 0.0001256951031058807)
(Rimatara, French Polynesia : 0.00012563682044709786)
(Foshan, China : 0.00012563682044709786)
(Dodge City Regional Airport, United States : 0.00012562054615771989)
(Akita, Japan : 0.00012530579935857508)
(Fort Nelson, Canada : 0.0001251285428804001)
(Western Nebraska Regional Airport, United States : 0.00012506528480057518)
(McCook Regional Airport, United States : 0.00012506528480057518)
(Kabri Dehar Airport, Ethiopia : 0.00012500981804952968)
(Gode Airport, Ethiopia : 0.00012500981804952968)
(Orlando Bezerra de Menezes Airport, Brazil : 0.000124963969209388)
(Port Blair, India : 0.00012489187652132852)
(Trenton Mercer, United States : 0.00012488884298173027)
(Ji-Paraná Airport, Brazil : 0.00012468912652829412)
(Ganja Airport, Azerbaijan : 0.00012466357107396596)
(Confresa Airport, Brazil : 0.00012463808816018696)
(General Francisco Javier Mina Intl, Mexico : 0.00012454286932047276)
(Lubbock Preston Smith Intl, United States : 0.00012432132175664408)
(Trichy, India : 0.00012431212517556307)
(Multan Intl, Pakistan : 0.00012422756947777294)
(A Coruna, Spain : 0.00012419552036127616)
(Gelendzik, Russia : 0.00012417910017217977)
(Southwest Bay Airport, Vanuatu : 0.00012414803831024767)
(Lamap Airport, Vanuatu : 0.00012414803831024767)
(Seymour, Ecuador : 0.0001240776212609714)
(Manzhouli, China : 0.0001240770946334367)
(Albany Airport, Australia : 0.00012401539480730718)
(Inverell, Australia : 0.00012401539480730718)
(Midland Intl, United States : 0.00012396381615946674)
(Borongan Airport, Philippines : 0.00012391515308781385)
(Nagoya Airport, Japan : 0.00012374813137715944)
(General Santos International Airport, Philippines : 0.00012372585610028895)
(Cincinnati Muni Lunken Fld, United States : 0.00012360077091789617)
(Røssvoll Airport, Norway : 0.00012341056940217175)
(Atlantic City Intl, United States : 0.00012327419766923036)
(Broken Hill Airport, Australia : 0.0001232644890172178)
(Ixtapa Zihuatanejo Intl, Mexico : 0.00012322983908618604)
(Campbell River, Canada : 0.00012315221573510124)
(Bronnoy, Norway : 0.0001230610321489546)
(Vanimo Airport, Papua New Guinea : 0.00012294635944122635)
(Balmaceda, Chile : 0.00012287865555203332)
(Abel Santamaria, Cuba : 0.00012275883499243538)
(Aswan Intl, Egypt : 0.00012273802529989933)
(Grise Fiord Airport, Canada : 0.00012269230149178578)
(Silchar, India : 0.0001225233942437449)
(Ganzhou Airport, China : 0.00012239841928032204)
(Juwata, Indonesia : 0.00012231582132680497)
(Normanton Airport, Australia : 0.00012212569854817593)
(Appleton, United States : 0.0001220630265670705)
(Port Menier, Canada : 0.00012195821774106854)
(Kallax, Sweden : 0.0001219496476664293)
(Oita, Japan : 0.00012159507095073197)
(Allakaket Airport, United States : 0.00012139103223957157)
(Bagotville, Canada : 0.00012131360496442332)
(Cassidy Intl, Kiribati : 0.00012131347867167221)
(Lugano, Switzerland : 0.00012120857587068025)
(Tabuk, Saudi Arabia : 0.00012106071303703382)
(Aktyubinsk, Kazakhstan : 0.00012088276466342103)
(Roma Airport, Australia : 0.00012074088444135788)
(Flores, Portugal : 0.00012065968915052816)
(Andenes, Norway : 0.00012061330523186934)
(Morondava, Madagascar : 0.00012058750317328623)
(Sloulin Fld Intl, United States : 0.00012052943717778385)
(Sorkjosen Airport, Norway : 0.00012050051081213094)
(Salvaza, France : 0.00012029306478196321)
(Ely Airport, United States : 0.00012027464864609904)
(Shubuling Airport, China : 0.00012026747305272952)
(Uromiyeh Airport, Iran : 0.00012022377521698318)
(Ogoki Post Airport, Canada : 0.00012014533530923313)
(Red Devil Airport, United States : 0.0001199799018798126)
(Maquehue, Chile : 0.000119811709825001)
(Central Illinois Rgnl, United States : 0.00011979849711725686)
(Mallam Aminu Intl, Nigeria : 0.00011949783945152923)
(Fascene, Madagascar : 0.00011927508269519947)
(Shymkent, Kazakhstan : 0.0001191725584804969)
(Williams Lake, Canada : 0.00011915216501326035)
(Datong Airport, China : 0.0001191441249816439)
(Groote Eylandt Airport, Australia : 0.00011898965045930428)
(Gove Airport, Australia : 0.00011898965045930428)
(Blackpool, United Kingdom : 0.00011894001604289745)
(Chifeng Airport, China : 0.00011892039873050901)
(Cibao Intl, Dominican Republic : 0.0001189129930235535)
(Glacier Park Intl, United States : 0.00011890001608782605)
(Zhanjiang Airport, China : 0.0001187893757596718)
(Quinhagak Airport, United States : 0.00011871223514230692)
(Coffs Harbour, Australia : 0.00011868691388638829)
(Belgorod International Airport, Russia : 0.00011838441754887525)
(Hay River, Canada : 0.00011837826626589098)
(Krabi, Thailand : 0.00011825556034677191)
(Cabo Velas Airport, Costa Rica : 0.00011819637451117486)
(Santa Fe Muni, United States : 0.0001181027371193469)
(Nosara, Costa Rica : 0.00011807436514747186)
(Geraldton Greenstone Regional, Canada : 0.00011803347306173017)
(Chertovitskoye, Russia : 0.00011791328561294112)
(Westray Airport, United Kingdom : 0.00011783897565108037)
(North Ronaldsay Airport, United Kingdom : 0.00011783897565108037)
(Breves Airport, Brazil : 0.0001175157157381411)
(Oshawa Airport, Canada : 0.00011751495690494371)
(Yakutat, United States : 0.00011749803824470602)
(Kingman Airport, United States : 0.00011747271807518412)
(Kerman, Iran : 0.00011731507529699497)
(Roberts Fld, United States : 0.00011721784897027856)
(Mutiara Ii, Indonesia : 0.00011707578996251344)
(Vigo, Spain : 0.00011697904027734261)
(Aitutaki, Cook Islands : 0.00011693521856306086)
(Pelotas, Brazil : 0.00011693013318511895)
(Pescara, Italy : 0.00011683570489101112)
(Wynyard Airport, Australia : 0.00011675871396615343)
(Ballina Byron Gateway, Australia : 0.00011655954151425429)
(Umea, Sweden : 0.00011650119643730566)
(San Bernardino International Airport, United States : 0.00011649837598905851)
(Gladstone Airport, Australia : 0.00011646284540610852)
(Kopitnari, Georgia : 0.00011642867019483519)
(Cayo Coco Airport, Cuba : 0.00011641987912795878)
(Pichoy, Chile : 0.00011629897874231977)
(Palonegro, Colombia : 0.00011626556600801724)
(Raivavae Airport, French Polynesia : 0.0001161911824589116)
(Ndjamena Hassan Djamous, Chad : 0.00011615874859867274)
(Long Apung Airport, Indonesia : 0.00011615009060522656)
(Persian Gulf Airport, Iran : 0.00011615009060522656)
(Francisco De Orellana, Ecuador : 0.00011611638867735191)
(Dibrugarh Airport, India : 0.00011591858989175701)
(Kengtung, Burma : 0.00011590727751023207)
(Ahe Airport, French Polynesia : 0.00011590278036244395)
(Longyan Airport, China : 0.0001158035781248828)
(Macapa, Brazil : 0.00011579601872159522)
(Huslia Airport, United States : 0.00011570478680357564)
(Exuma Intl, Bahamas : 0.00011564709633828915)
(Coen Airport, Australia : 0.00011562535519965516)
(Antsirabato, Madagascar : 0.0001155380701310969)
(Redencao Airport, Brazil : 0.00011552936301573989)
(Sault Ste Marie, Canada : 0.00011549871774561218)
(Sukkur, Pakistan : 0.00011549346915132226)
(Hoonah Airport, United States : 0.00011527542242930406)
(Klawock Seaplane Base, United States : 0.00011527542242930406)
(Marshall Islands Intl, Marshall Islands : 0.00011523893910395715)
(Gumrak, Russia : 0.00011516320809822258)
(Sumburgh, United Kingdom : 0.0001151406163572074)
(Pueblo Memorial, United States : 0.00011510697736340015)
(Chuuk Intl, Micronesia : 0.00011497057204107042)
(Munster Osnabruck, Germany : 0.00011494907938718158)
(East London, South Africa : 0.00011484376266908304)
(Taupo, New Zealand : 0.00011482095595614384)
(Wanganui, New Zealand : 0.00011482095595614384)
(Valan, Norway : 0.00011475386371172806)
(Iasi, Romania : 0.00011453656802591599)
(Terrace, Canada : 0.00011448421915438452)
(Torreon Intl, Mexico : 0.0001143993742289314)
(Noatak Airport, United States : 0.00011436183162064599)
(Brevig Mission Airport, United States : 0.00011436183162064599)
(Jesus Teran Intl, Mexico : 0.000114184019714755)
(Chicago Rockford International Airport , United States : 0.00011410259861212073)
(Tambolaka Airport, Indonesia : 0.00011402072837581086)
(Vilankulo, Mozambique : 0.0001139617517275633)
(Tjilik Riwut, Indonesia : 0.00011381669339863615)
(Taiz Intl, Yemen : 0.00011376220983652224)
(Memanbetsu, Japan : 0.00011353181740636512)
(Amaury Feitosa Tomaz Airport, Brazil : 0.0001134930464345876)
(Healy River Airport, United States : 0.00011348174845976486)
(Bahias De Huatulco Intl, Mexico : 0.00011333571656618593)
(Tallahassee Rgnl, United States : 0.00011326827193871383)
(Sainte Marie, Madagascar : 0.00011314424998129662)
(Wanxian Airport, China : 0.00011310639841102539)
(Angel Albino Corzo, Mexico : 0.00011295868654982681)
(Sunshine Coast, Australia : 0.00011294462716602478)
(Luoyang Airport, China : 0.0001128682185970027)
(Kenai Muni, United States : 0.00011270282527226224)
(Valdez Pioneer Fld, United States : 0.00011270282527226224)
(Wallblake, Anguilla : 0.00011266427358588728)
(Bangui M Poko, Central African Republic : 0.0001126042863700551)
(Lampedusa, Italy : 0.00011244275490574824)
(Havre Saint-Pierre Airport, Canada : 0.0001124376259150716)
(Idaho Falls Rgnl, United States : 0.00011241780042465526)
(North Platte Regional Airport Lee Bird Field, United States : 0.00011236935753650624)
(Mariscal Lamar, Ecuador : 0.00011232310553553363)
(North Eleuthera, Bahamas : 0.00011222969256179251)
(Galcaio Airport, Somalia : 0.00011220899253793668)
(Worland Municipal Airport, United States : 0.00011217024379924252)
(Atiu Island Airport, Cook Islands : 0.00011214221166643569)
(Yancheng Airport, China : 0.00011195446590448599)
(Kasane, Botswana : 0.00011188592625045496)
(Nulato Airport, United States : 0.00011187955322204041)
(Coffman Cove Seaplane Base, United States : 0.00011187955322204041)
(Turbat International Airport, Pakistan : 0.00011187578484979946)
(Major Brigadeiro Trompowsky, Brazil : 0.00011178537439966829)
(Jingdezhen Airport, China : 0.0001117535335771952)
(Salalah, Oman : 0.00011164985536663309)
(Changzhi Airport, China : 0.00011117146935260212)
(Maturin, Venezuela : 0.00011082676743482256)
(Hilo Intl, United States : 0.0001107542895603656)
(Shreveport Rgnl, United States : 0.00011071459598545848)
(Elcho Island Airport, Australia : 0.00011067434987455492)
(Milingimbi Airport, Australia : 0.00011067434987455492)
(Long Lellang Airport, Malaysia : 0.00011060970327571979)
(Long Seridan Airport, Malaysia : 0.00011060970327571979)
(Bario Airport, Malaysia : 0.00011060970327571979)
(Long Akah Airport, Malaysia : 0.00011060970327571979)
(Gainesville Rgnl, United States : 0.0001105880706385316)
(Aizawl, India : 0.00011048971369328105)
(Jing Gang Shan Airport, China : 0.00011047597811817749)
(Sarasota Bradenton Intl, United States : 0.00011041957708001037)
(Godofredo P, Philippines : 0.00011041782534908984)
(Butuan, Philippines : 0.00011041782534908984)
(Ozamis, Philippines : 0.00011041782534908984)
(Svartnes Airport, Norway : 0.00011034430099998825)
(Valley Intl, United States : 0.00010966187678979479)
(Sogndal Airport, Norway : 0.00010963327194916447)
(Toyama, Japan : 0.0001095512036479629)
(Sao Pedro, Cape Verde : 0.00010947684658530287)
(Røst Airport, Norway : 0.00010933162988353727)
(La Palma, Spain : 0.00010920686484717869)
(Ayers Rock, Australia : 0.00010919022647113898)
(Huron Rgnl, United States : 0.00010917532680601436)
(Pakse, Laos : 0.00010913657420860339)
(Jiayuguan Airport, China : 0.00010908230244279292)
(Jalaluddin, Indonesia : 0.00010900244684797381)
(Newport News Williamsburg Intl, United States : 0.00010894109574059452)
(El Calafate, Argentina : 0.00010893466499702703)
(Yacuiba, Bolivia : 0.00010891554632658859)
(Whitehorse Intl, Canada : 0.00010885637889070995)
(Padre Aldamiz, Peru : 0.00010879836090145176)
(Jacqueline Cochran Regional Airport, United States : 0.00010871855095509414)
(Capitán Av. Selin Zeitun Lopez Airport, Bolivia : 0.00010853845681219313)
(Almirante Zar, Argentina : 0.0001084375900636693)
(Grand Junction Regional, United States : 0.00010827445375324602)
(Ängelholm-Helsingborg Airport, Sweden : 0.00010821561335784206)
(Sari Dasht E Naz Airport, Iran : 0.0001082056820832759)
(Latur Airport, India : 0.00010814703206820838)
(Aspen Pitkin County Sardy Field, United States : 0.00010812256215340426)
(Roberval, Canada : 0.00010810850199860813)
(Banak, Norway : 0.00010810171203873772)
(San Cristóbal Airport, Ecuador : 0.00010791962764738465)
(Altamira, Brazil : 0.00010775203101371339)
(Tenakee Seaplane Base, United States : 0.0001075394823447469)
(Pelican Seaplane Base, United States : 0.0001075394823447469)
(Oguzeli, Turkey : 0.00010749428835307527)
(Governador Valadares Airport, Brazil : 0.00010745305723207507)
(Fort Frances Municipal Airport, Canada : 0.00010734032049351912)
(Heilongjiang Mohe Airport, China : 0.0001071900466202637)
(Kushiro Airport, Japan : 0.00010718377685299614)
(Tri State Milton J Ferguson Field, United States : 0.00010718199791402621)
(Leros, Greece : 0.00010715804499488578)
(Merimbula Airport, Australia : 0.00010706774457813418)
(Cam Ranh Airport, Vietnam : 0.00010703743574146156)
(Drake Bay Airport, Costa Rica : 0.00010700266780996072)
(Tambor Airport, Costa Rica : 0.00010700266780996072)
(London, Canada : 0.00010692119599194276)
(Eday Airport, United Kingdom : 0.00010678200683181484)
(Teniente Benjamin Matienzo, Argentina : 0.00010676296121814413)
(San Juan, Argentina : 0.00010676296121814413)
(Capitan Corbeta C A Curbelo International Airport, Uruguay : 0.00010676296121814413)
(Gander Intl, Canada : 0.00010658165138642016)
(Wilkes Barre Scranton Intl, United States : 0.00010652593118968431)
(Charlottetown, Canada : 0.00010652100190740455)
(Ain Arnat Airport, Algeria : 0.00010645433715642095)
(Perales, Colombia : 0.00010640238730165223)
(Los Garzones, Colombia : 0.00010640238730165223)
(Poplar Hill Airport, Canada : 0.00010638623866327868)
(Vinh Airport, Vietnam : 0.00010636066129934793)
(Uytash, Russia : 0.00010634458531341988)
(Yenbo, Saudi Arabia : 0.00010629343672397738)
(Patos de Minas Airport, Brazil : 0.00010610364566355391)
(Kowanyama Airport, Australia : 0.00010601127138843561)
(Pormpuraaw Airport, Australia : 0.00010601127138843561)
(Puerto Carreno, Colombia : 0.00010596801429008847)
(Obando Airport, Colombia : 0.00010596801429008847)
(Batumi, Georgia : 0.00010593119106757395)
(Kapalua, United States : 0.0001057981382555511)
(Eelde, Netherlands : 0.000105748144336678)
(Campo Alegre Airport, Brazil : 0.00010569351440545777)
(Bartolomeu Lisandro, Brazil : 0.00010564082862623379)
(Simon Bolivar, Colombia : 0.00010559114339854206)
(Araxos, Greece : 0.00010554180329997255)
(San Luis, Argentina : 0.00010534232377112091)
(Urgench Airport, Uzbekistan : 0.00010533497190708051)
(Victoria Falls Intl, Zimbabwe : 0.00010532022188041297)
(Mwanza, Tanzania : 0.00010530928412316986)
(Charles M Schulz Sonoma Co, United States : 0.00010527798711664819)
(Udon Thani, Thailand : 0.00010512160904995077)
(General Lucio Blanco Intl, Mexico : 0.000105003592410929)
(Madurai, India : 0.0001049326763361259)
(Udaipur, India : 0.00010487356356285233)
(Takamatsu, Japan : 0.00010484865897826025)
(Palmar Sur, Costa Rica : 0.00010481325594173416)
(Kamloops, Canada : 0.00010476225977213334)
(Corvo Airport, Portugal : 0.00010459388402398563)
(In Salah, Algeria : 0.00010451630102471041)
(Playa De Oro Intl, Mexico : 0.00010446856272548424)
(Westerland Sylt, Germany : 0.00010444615971682681)
(Zenata, Algeria : 0.00010444386715169994)
(Niagara Falls Intl, United States : 0.00010438186163271658)
(Xoxocotlan Intl, Mexico : 0.00010428554312538123)
(Alitak Seaplane Base, United States : 0.00010424612385572637)
(Kochi, Japan : 0.00010421731883106551)
(Innsbruck, Austria : 0.00010421106435937092)
(Quesnel, Canada : 0.00010413648119262807)
(Dnipropetrovsk Intl, Ukraine : 0.00010411364027635472)
(Marcillac, France : 0.00010411007440318342)
(Cheddi Jagan Intl, Guyana : 0.00010404333006518712)
(Lar Airport, Iran : 0.00010399091385161974)
(Santa Rosa, Argentina : 0.0001039216863240977)
(Sinop Airport, Brazil : 0.00010376965006167135)
(Ukhta, Russia : 0.0001036354718971634)
(Charlottesville-Albemarle, United States : 0.00010363162165071121)
(Tuktoyaktuk, Canada : 0.00010359485368021025)
(Paulatuk, Canada : 0.00010359485368021025)
(Mc Allen Miller Intl, United States : 0.00010356756449917189)
(Lewiston Nez Perce Co, United States : 0.00010345247600988582)
(Illizi Takhamalt, Algeria : 0.00010335109978806729)
(Wolter Monginsidi, Indonesia : 0.00010326927814618465)
(Marina Di Campo, Italy : 0.00010320475726820747)
(William R Fairchild International Airport, United States : 0.0001030898684751659)
(Akureyri, Iceland : 0.00010294158927362355)
(Egilsstadir, Iceland : 0.00010294158927362355)
(Isafjordur, Iceland : 0.00010294158927362355)
(Ardabil Airport, Iran : 0.00010288595202535844)
(Sulaymaniyah International Airport, Iraq : 0.00010284519593576765)
(Stornoway, United Kingdom : 0.0001027503412553551)
(Arvidsjaur, Sweden : 0.00010268520301079728)
(Kruger Mpumalanga International Airport, South Africa : 0.00010263495243937225)
(Labasa Airport, Fiji : 0.00010252707088405561)
(Vunisea Airport, Fiji : 0.00010252707088405561)
(Zhoushan Airport, China : 0.0001025242139101002)
(Sialkot Airport, Pakistan : 0.00010250276394492082)
(North Whale Seaplane Base, United States : 0.00010243286607278079)
(Chignik Lake Airport, United States : 0.00010243286607278079)
(Quelimane, Mozambique : 0.00010238598841550416)
(Vieques Airport, Puerto Rico : 0.00010228421902319616)
(Allahabad, India : 0.00010227936477167382)
(Kagau Island Airport, Solomon Islands : 0.0001022696583379858)
(Ballalae Airport, Solomon Islands : 0.0001022696583379858)
(Santa Ana Airport, Solomon Islands : 0.0001022696583379858)
(Paro, Bhutan : 0.00010220851073678528)
(Leh, India : 0.00010213824022010576)
(Nain Airport, Canada : 0.00010208744470522692)
(Port Heiden Airport, United States : 0.00010199130173778078)
(Manokotak Airport, United States : 0.00010199130173778078)
(Egegik Airport, United States : 0.00010199130173778078)
(Chignik Lagoon Airport, United States : 0.00010199130173778078)
(South Naknek Airport, United States : 0.00010199130173778078)
(Fort Hope Airport, Canada : 0.00010198304113701133)
(Begishevo, Russia : 0.00010193813561004866)
(Goleniow, Poland : 0.00010192122223065361)
(Grafton Airport, Australia : 0.00010190274066788355)
(Fort Simpson, Canada : 0.00010179148417895546)
(Cocos Keeling Island Airport, Cocos (Keeling) Islands : 0.00010171397585981164)
(Capital City, United States : 0.00010160225951925483)
(Lubango, Angola : 0.00010137866302861835)
(Tame, Colombia : 0.00010136024306731398)
(La Chorrera Airport, Colombia : 0.00010136024306731398)
(New Plymouth, New Zealand : 0.00010128527797562298)
(Tauranga, New Zealand : 0.00010128527797562298)
(Woodbourne, New Zealand : 0.00010128527797562298)
(Napier, New Zealand : 0.00010128527797562298)
(Gulfport-Biloxi, United States : 0.00010120291051611057)
(Takotna Airport, United States : 0.00010120023409593049)
(Pilot Station Airport, United States : 0.00010120023409593049)
(Smithers, Canada : 0.0001011770070039966)
(Laredo Intl, United States : 0.00010112183312963701)
(Albury, Australia : 0.00010096088488369791)
(Annaba, Algeria : 0.00010089623153374226)
(Hermanos Serdan Intl, Mexico : 0.00010089280854445744)
(Yulin Airport, China : 0.00010080213812300991)
(Arenal Airport, Costa Rica : 0.00010077918462474626)
(Altai Airport, Mongolia : 0.00010068715016752237)
(Bayankhongor Airport, Mongolia : 0.00010068715016752237)
(Biratnagar, Nepal : 0.00010068232025502894)
(Tumling Tar, Nepal : 0.00010068232025502894)
(Bangor Intl, United States : 0.00010068192689884253)
(Sde Dov, Israel : 0.00010067131003086998)
(Aomori, Japan : 0.00010062564955435906)
(Heringsdorf Airport, Germany : 0.0001005875188066131)
(Yibin, China : 0.00010053011415328593)
(Sultan Thaha, Indonesia : 0.00010050373175248659)
(Depati Amir, Indonesia : 0.00010049300063851966)
(Radin Inten II (Branti) Airport, Indonesia : 0.00010048226952455275)
(Land's End / St. Just Airport, United Kingdom : 0.00010045861987890085)
(Turku, Finland : 0.00010041332231410725)
(Vias, France : 0.00010024157927650538)
(In Amenas, Algeria : 0.00010023528699843925)
(Tomsk Bogashevo Airport, Russia : 0.00010014851838556993)
(Abaiang Atoll Airport, Kiribati : 0.00010004710939703539)
(Zhob, Pakistan : 9.997356849006302e-05)
(Russian Mission Airport, United States : 9.989734960222884e-05)
(Achutupo Airport, Panama : 9.989734960222884e-05)
(Jiamusi Airport, China : 9.984818932874124e-05)
(Lanseria, South Africa : 9.982625023021536e-05)
(Dipolog, Philippines : 9.977820605438762e-05)
(Moranbah Airport, Australia : 9.973185011183098e-05)
(Xilinhot Airport, China : 9.965237536346964e-05)
(Amboseli Airport, Kenya : 9.951824122374641e-05)
(Marana Regional, United States : 9.951824122374641e-05)
(Hilversum Railway Station, Netherlands : 9.945709230441966e-05)
(Sechelt Aerodrome, Canada : 9.915761934942309e-05)
(Zweibruecken, Germany : 9.91361687305791e-05)
(Hovden, Norway : 9.913488855935542e-05)
(Camilo Daza, Colombia : 9.906934049440227e-05)
(Bloemfontein Intl, South Africa : 9.90370088658098e-05)
(Mazamet, France : 9.900941305721799e-05)
(Hodeidah Intl, Yemen : 9.88478068154523e-05)
(Grand Rapids Itasca County, United States : 9.87768125696376e-05)
(Qualicum Beach Airport, Canada : 9.876364351535221e-05)
(Hasvik, Norway : 9.865898984229129e-05)
